symbol,date,open,high,low,close,volume,MA_20,MA_50,MA_200,RSI,MACD,Signal,ATR,ADX,BL_Upper,BL_Lower
BTC,2022-11-01,20501.3,20700.0,20330.74,20404.81,182997.24358,20438.2855,20430.4814,20470.8966,33.30012894175152,-4.218491549934697,0.34886846134488714,14.130428017738241,11.452019112480185,20462.275779259933,20414.29522074007
BTC,2022-11-02,20491.83,20563.36,20339.99,20410.38,143696.9294,20417.176499999998,20420.949399999998,20412.1973,42.50886513954318,-1.047905409403029,-0.9376359486965782,8.168115045924432,9.129400061636469,20423.66181965152,20410.691180348476
BTC,2022-11-03,20306.39,20393.32,20031.24,20263.7,201211.95474,20250.1945,20274.837,20192.44555,53.89980553043393,-5.706363191278797,-9.31890382062464,16.632888138519224,15.459506264825064,20276.830276298417,20223.558723701586
BTC,2022-11-04,20293.0,21302.05,20275.0,21075.08,280963.09923,21137.008,21169.962000000003,20908.2983,34.70789754836096,-16.107523168015177,-12.40011711921705,30.43635154452572,23.942643223936773,21184.598688416616,21089.417311583387
BTC,2022-11-05,21376.74,21480.65,21210.98,21334.14,144376.89382,21323.495499999997,21299.556,21296.471750000004,58.267152305764434,11.3651951615102,11.41540513993163,14.051191384650537,27.88113190236454,21351.301691019293,21295.6893089807
BTC,2022-11-06,21239.77,21310.0,21143.27,21272.53,111628.10353,21268.947500000002,21252.8648,21232.0295,56.217224696181134,5.969262094069563,6.03762474306833,9.669292810587669,20.024111906209356,21281.465734500758,21256.429265499246
BTC,2022-11-07,20997.53,21021.0,20571.52,20698.22,222280.40878,20706.2415,20693.9182,20714.120049999998,47.25606557547994,2.587739323687856,2.7368907448797604,22.075579624433626,12.232486930995472,20725.36638355355,20687.11661644645
BTC,2022-11-08,20648.62,20673.38,19229.0,19345.38,347024.40059,19343.618,19406.4122,19568.6426,45.535393068021186,-18.44624392030164,-23.73412014404332,38.78315787461493,31.763376866650102,19386.41629089899,19300.819709101008
BTC,2022-11-09,18403.97,18517.58,17005.0,17284.99,396922.305093,17542.4025,17636.7816,17603.1108,33.447358279884604,-123.27365321571415,-79.57829467099516,117.88991399705256,27.2724285689079,17954.9174885703,17129.8875114297
BTC,2022-11-10,16163.5,17960.04,16099.13,17456.0,372787.35431,17602.247499999998,17669.9496,17240.92345,36.33797384411244,-75.56527680470026,-53.94422117929141,68.726060166713,38.868577699852935,17850.809203557143,17353.685796442853
BTC,2022-11-11,17131.98,17544.9,16361.6,16834.52,244509.0706,16895.961,16903.922400000003,17123.67065,45.4291325936699,-24.576917353333556,-11.63987601844746,63.82024931108227,13.722663280285843,17021.571178393093,16770.350821606906
BTC,2022-11-12,16935.84,17001.98,16631.39,16923.99,111898.84347,16943.329,16935.1894,16866.1638,41.338202123916666,-3.6348689492333506,0.48226205490266705,17.51770813800359,18.370523152307964,16966.813421135088,16919.844578864915
BTC,2022-11-13,16876.83,16954.28,16435.23,16580.25,110184.48468,16554.6725,16599.6656,16631.23705,52.81784917051089,-11.96518135209044,-16.46145400707636,21.967312958784756,35.45260997919098,16588.321417293126,16521.023582706875
BTC,2022-11-14,15999.47,17190.0,15815.21,16550.55,246121.92967,16532.362,16583.7284,16744.11145,50.18817065876379,-17.061675919048866,-22.939439957253,36.44792209432826,24.684969792048093,16600.26162138348,16464.46237861652
BTC,2022-11-15,16742.69,17134.69,16638.59,17042.55,159604.19772999999,16974.8695,16937.7094,16915.55205,81.59311279122514,27.106444479180936,20.09432426521124,27.13856753054605,23.526219285639222,17041.134748652752,16908.60425134725
BTC,2022-11-16,16883.19,17015.92,16391.03,16540.7,168593.52229,16520.2155,16501.9146,16554.57385,61.40650011676199,9.897383853473002,8.133642731153724,19.652700472116063,15.829735372860922,16555.6826439348,16484.748356065196
BTC,2022-11-17,16664.17,16717.49,16410.74,16645.87,136282.56198,16657.8475,16583.4548,16534.5535,58.24726448826723,14.224723337032628,20.669883352756873,23.589951444826113,36.23092656759345,16701.368736598586,16614.326263401414
BTC,2022-11-18,16850.41,16980.1,16608.8,16695.31,120519.82962,16687.5305,16677.019,16743.2912,54.831005077506035,7.984358124111168,6.448219274653374,15.25432717398979,15.124334631297145,16714.78853182663,16660.27246817337
BTC,2022-11-19,16597.07,16686.86,16553.53,16667.37,58786.65593,16657.801499999998,16656.6166,16654.5321,62.432068539537546,3.2815611786681984,1.7870149960604664,5.84691132396143,27.739188364101732,16671.97335841704,16643.629641582957
BTC,2022-11-20,16699.95,16738.76,16461.0,16584.69,82387.43432,16578.621,16565.8384,16557.62505,57.82078784411863,5.864256671793555,5.741879136878394,9.26408833386455,49.39110548846537,16591.73726303577,16565.504736964227
BTC,2022-11-21,16013.98,16319.0,15897.15,16149.62,164313.41541,16145.968499999999,16156.1822,16155.7559,48.933526987884875,0.26086266079801135,-1.4154973932520298,13.283870881179736,14.791941986920106,16167.006472597102,16124.930527402896
BTC,2022-11-22,15816.39,16262.63,15616.63,16167.1,147023.24787,16196.534,16169.916600000002,16040.0195,44.03301892197279,-1.7336658634394553,4.697242969993263,23.705531483953724,17.404164183136654,16233.059955373861,16160.008044626138
BTC,2022-11-23,16346.36,16677.25,16342.98,16461.28,160647.92431,16459.5895,16470.4008,16478.9726,48.981681662005094,-1.774895806764107,-2.191721042143841,12.644567468079822,11.080502979081913,16469.843590842436,16449.33540915756
BTC,2022-11-24,16725.21,16772.46,16458.05,16554.45,124415.49872,16551.9865,16535.220400000002,16541.32305,56.847687246560255,6.932799980837444,8.161222290926343,9.712603449390587,29.811906736966133,16570.66216574337,16533.310834256627
BTC,2022-11-25,16512.81,16591.43,16342.81,16535.1,109949.10012,16536.9035,16533.1534,16509.058050000003,50.52027874636579,1.8785469208160066,2.4902879604765538,10.625067117289323,12.497537963540452,16549.80352058049,16524.00347941951
BTC,2022-11-26,16646.6,16680.57,16483.25,16500.08,107161.23678,16512.0,16540.3342,16580.5153,36.60004665776051,-11.040728264008067,-11.907284218031599,12.665728911807411,32.72113529661024,16528.687703257343,16495.312296742657
BTC,2022-11-27,16510.99,16600.0,16489.55,16570.37,92018.11554,16558.43,16545.869400000003,16549.9465,68.50925361605822,5.748570361622114,4.742430049563689,6.329371298791074,15.884951954002096,16570.78324572749,16546.07675427251
BTC,2022-11-28,16155.0,16310.43,16090.0,16151.62,125023.64963,16157.832,16190.2736,16196.452150000001,41.87859842642714,-11.373781173313546,-12.798237946996508,15.8040779875295,31.58317969435126,16180.911664295189,16134.752335704812
BTC,2022-11-29,16260.44,16548.71,16258.36,16413.4,162545.0283,16414.702500000003,16397.5686,16435.5967,50.30406754939358,10.056369459445705,10.838007544648201,14.644091770368576,30.231366095267877,16457.611526964174,16371.793473035834
BTC,2022-11-30,16959.99,17162.2,16766.68,16840.88,135869.93174,16826.217,16831.493599999998,16834.044449999998,62.50775410885338,2.06856883099681,-0.40741331870368486,9.321026453294957,14.06507252062209,16840.63332283207,16811.800677167932
BTC,2022-12-01,17128.47,17324.0,16895.02,16961.04,144390.98356,16952.798000000003,17024.912,17086.15925,44.571322461036914,-15.482172873780655,-22.406847896524365,24.105436374405286,42.293554642606765,16983.223189959208,16922.372810040797
BTC,2022-12-02,16903.87,17105.73,16787.85,16942.09,123271.03822,16941.2655,16931.5218,16951.9793,51.89153359851979,1.931206024106359,2.472643768414641,10.441815506474468,12.638422232639659,16953.262692129414,16929.26830787059
BTC,2022-12-03,17019.72,17036.24,16880.88,16959.5,88447.14914,16962.0155,16954.8152,16952.4854,49.73479594089076,0.980557887298346,1.8594215640890104,5.833569914828799,26.491411189196032,16969.272820371792,16954.75817962821
BTC,2022-12-04,16964.6,17068.0,16905.01,17028.4,96116.61216,17031.765,17025.968999999997,16968.466099999998,47.9673229520114,2.3850492298588506,3.9546848005523505,8.259073725612138,18.451582968280444,17049.73731704556,17013.792682954438
BTC,2022-12-05,17250.09,17424.25,17015.32,17076.3,134183.59071,17060.8115,17103.1938,17207.579550000002,51.148696434066146,-6.327292316284002,-12.170991066333626,16.748019281900643,45.64086784029725,17080.39539672917,17041.22760327083
BTC,2022-12-06,17027.48,17059.35,16906.37,16994.4,119740.33548,16992.417999999998,16980.2214,16996.045149999998,54.627702991572086,2.2468537445311085,2.2897932301026405,13.555979351140556,15.866979094567233,17019.63909079372,16965.196909206275
BTC,2022-12-07,17060.57,17067.64,16678.83,16812.6,140754.68955,16824.8185,16832.8578,16834.2349,36.845198701645316,-4.674015762346244,-3.6826418231408633,9.979681877442527,17.16021684523107,16837.608989085267,16812.028010914735
BTC,2022-12-08,16813.76,16957.79,16733.49,16938.62,116633.23529,16922.839500000002,16907.6736,16856.03015,61.88696483927143,9.680112762507633,8.311520158591104,12.097850520717635,42.28373726841354,16948.05075579966,16897.628244200343
BTC,2022-12-09,17233.99,17360.0,17058.21,17182.13,148569.52283,17168.360999999997,17163.300600000002,17180.9202,63.57984921023472,4.7661092986490985,3.722309431258243,8.96943065567859,23.339847036486432,17185.39660847179,17151.325391528204
BTC,2022-12-10,17150.74,17225.12,17112.52,17196.71,79753.39281,17185.22,17174.1394,17160.488100000002,64.60467243345744,4.219896667400462,3.6683304006241677,8.279318109163068,40.76639825123432,17200.29147769818,17170.14852230182
BTC,2022-12-11,17149.86,17200.0,17127.96,17149.93,80978.06455,17151.2835,17150.8284,17153.59885,48.9343933558531,-0.290945658533019,0.12948331401649119,2.579477418220515,18.287968360531995,17154.805495316297,17147.761504683705
BTC,2022-12-12,16937.65,17054.79,16871.85,17021.47,129465.6189,17027.9445,17028.744599999998,16991.5445,38.15322512394524,-1.2186668829053815,-0.27619647803640746,6.012419223860991,14.549456661765161,17033.98488898086,17021.904111019143
BTC,2022-12-13,17148.15,18000.0,17080.14,17742.79,195627.41521,17769.6595,17821.6662,17722.57425,33.68017800839336,-17.17761249850446,-18.889057411789434,21.828105305258322,31.06868195211355,17796.21031880002,17743.108681199985
BTC,2022-12-14,17756.33,18116.0,17734.19,18048.45,115889.10997,18051.748,18051.3606,17946.67715,51.01292840083312,-1.2456508822615433,-0.25729841933280734,16.547719754709405,29.399551575893906,18081.26845162025,18022.22754837975
BTC,2022-12-15,17671.13,17754.97,17401.8,17446.84,114998.21311,17445.575,17456.7398,17548.135850000002,47.30536684324033,-3.9440036966552725,-6.35008137481969,13.314961229518506,34.343548954898566,17473.69347328695,17417.456526713053
BTC,2022-12-16,17399.97,17531.73,16890.46,16970.2,132861.58524,16959.926,16991.9968,16996.14125,50.54671288031824,-7.374192055318417,-11.468341587405963,15.811623919275435,29.40286884786704,16985.12942785908,16934.72257214092
BTC,2022-12-17,16610.7,16772.0,16579.85,16687.84,91805.70349,16684.695,16672.1602,16682.9803,54.61315230184839,5.040587397241325,5.737144617329122,9.19289598897205,24.864593090108734,16703.955074247064,16665.434925752936
BTC,2022-12-18,16725.86,16804.7,16663.07,16693.09,63890.94271,16691.674,16688.833,16705.39155,55.820078961763805,1.2074671861955721,1.1079623962378344,4.25818066978367,13.38224557568512,16694.66805678316,16688.679943216837
BTC,2022-12-19,16765.28,16784.0,16627.35,16705.76,85628.69805,16723.4315,16715.621,16722.12445,36.37430377020672,-2.480295922716323,0.21925990439525178,8.455453809494095,18.51098329586736,16741.32350522603,16705.539494773966
BTC,2022-12-20,16564.82,17061.27,16564.32,16986.64,153808.96897,16990.632,16931.594200000003,16840.81945,55.67931749113535,16.962444161668827,22.249395208080703,24.479866771501012,45.89412833083777,17020.926662633257,16960.337337366745
BTC,2022-12-21,16867.0,16914.72,16723.0,16867.87,89739.08597,16831.9505,16827.3302,16841.5829,69.19287082326503,9.106148546485201,4.585096919917145,12.506496570121051,24.312764148100246,16867.031963182475,16796.869036817523
BTC,2022-12-22,16826.62,16868.52,16626.83,16663.15,91375.77834,16681.086,16675.4284,16755.85985,35.968062474770065,-4.691281498206081,-2.1832786006286495,9.100916970169154,22.841014821393152,16703.86472200135,16658.307277998647
BTC,2022-12-23,16779.49,16955.14,16731.13,16885.67,102799.82322,16855.5795,16825.3116,16840.081400000003,71.77658896930534,15.906698255752417,13.56966569651815,11.585440907734423,55.42193253401152,16888.63754378667,16822.52145621333
BTC,2022-12-24,16820.94,16859.44,16805.01,16836.9,55326.26912,16836.4165,16834.152,16826.08885,55.077400669209126,1.1129579126900353,1.2008863396393679,2.1903630828861163,31.243196942228487,16839.11563523162,16833.717364768378
BTC,2022-12-25,16841.39,16857.96,16721.0,16809.55,71196.63288,16824.527500000004,16822.088799999998,16812.658799999997,38.720033144827426,-2.7998296548976214,-0.3495857054869095,7.806913940703021,16.645274739337435,16842.205739589936,16806.849260410072
BTC,2022-12-26,16872.3,16924.0,16795.56,16808.04,68729.60954,16815.489999999998,16826.2848,16841.99105,35.43443989946097,-5.435033374753402,-4.660074324175948,6.102113353628784,54.175858478590705,16825.526487431318,16805.453512568678
BTC,2022-12-27,16883.55,16897.0,16733.21,16812.03,90502.94449,16822.5685,16793.959400000003,16810.94255,50.41008278065221,5.65680588376199,8.407611794885794,9.512637745575843,31.602159664979798,16835.466404131006,16809.670595868996
BTC,2022-12-28,16678.94,16785.19,16559.79,16612.69,108945.50797,16680.814,16721.6614,16678.3457,16.095570675251462,-30.3064867482899,-23.385037848317324,18.03520673824762,53.44991451955361,16764.356611498526,16597.27138850147
BTC,2022-12-29,16527.96,16664.41,16488.91,16633.4,91496.80837,16635.0405,16638.3298,16624.02805,45.91765190918948,-2.6450406681615277,-2.6250315166757145,6.010667809523404,15.197572224280858,16644.48559285222,16625.59540714778
BTC,2022-12-30,16603.9,16624.4,16333.0,16542.58,99103.33807,16519.688000000002,16462.6356,16477.48865,72.03732669845682,19.20677817329124,18.92819360987144,14.83857838776791,57.9897534350385,16544.149360224175,16495.22663977583
BTC,2022-12-31,16568.42,16644.09,16531.0,16596.9,68993.18363,16605.7185,16603.124,16592.5366,40.83994813324239,-2.920537612746557,-1.9073967405745629,5.374153241325696,29.86386060109008,16622.710114726557,16588.72688527344
BTC,2023-01-01,16551.42,16572.94,16499.01,16544.13,52812.46268,16542.142499999998,16545.0988,16551.586499999998,50.483460468557624,-0.2125297194761515,-0.704070038362731,2.59324337832509,15.891397646308889,16548.797158142854,16535.487841857142
BTC,2023-01-02,16576.75,16772.01,16573.64,16729.32,76964.92759,16720.2895,16708.8256,16711.1685,68.25615270932464,5.558726993778691,5.241460364129829,5.259886394449684,45.68828202591085,16732.09133117036,16708.48766882964
BTC,2023-01-03,16681.29,16778.4,16617.79,16641.06,93642.30669,16641.5235,16662.5634,16711.96585,44.90495509991839,-7.060215673751372,-9.45034492533393,11.283983877191043,40.329313202580195,16657.918544709402,16625.128455290596
BTC,2023-01-04,16719.28,16919.0,16709.04,16821.54,123187.48114,16815.716,16810.8698,16820.2686,54.72680888565089,5.135194407408562,3.962133006808524,10.887841835443979,19.703945602816383,16833.06398708718,16798.368012912822
BTC,2023-01-05,16833.79,16870.6,16753.0,16859.3,93708.82418,16849.3235,16839.737399999998,16816.559800000003,60.80218128150396,4.559538007750234,4.053825873461568,8.91674978632475,27.141092562993254,16860.43282810744,16838.214171892556
BTC,2023-01-06,16832.39,16842.03,16679.0,16806.44,108814.64077,16779.947999999997,16772.189000000002,16753.8281,72.40331166101188,6.488400780715892,3.5296921124995446,8.698173257280072,19.748150546855754,16801.32841122205,16758.567588777943
BTC,2023-01-07,16945.4,16958.06,16908.0,16938.86,60804.00118,16940.466999999997,16939.477000000003,16926.6634,45.78307495860275,-0.20038305763955577,0.258753685100932,2.3118745129959746,17.259967303267906,16943.667513082917,16937.266486917077
BTC,2023-01-08,16928.38,16967.67,16919.07,16947.01,59181.79215,16947.1435,16946.387600000002,16935.527100000003,50.83841314162983,0.7247011176368687,0.8571185149335095,2.5558720072269665,15.764339715298004,16951.238107551286,16943.04889244871
BTC,2023-01-09,17196.74,17311.65,17176.72,17262.9,133547.45194,17246.1815,17257.449,17248.64585,58.49943471225147,1.8446620941831497,-1.0067603375458014,9.618297993532963,17.782865791330714,17267.659024321067,17224.70397567893
BTC,2023-01-10,17203.98,17375.0,17146.34,17304.68,123682.14304,17318.501,17306.9774,17261.46485,46.606894158940534,-7.522483185271994,-3.550764941049886,16.040219809314358,24.189541080288762,17368.058585857325,17268.943414142675
BTC,2023-01-11,17425.82,17472.15,17335.5,17357.38,115634.4811,17393.277000000002,17411.0794,17411.1519,22.008704873662744,-16.806027312912192,-11.721396319871081,11.824685902250335,40.527946232969605,17441.4532684731,17345.100731526905
